"word","pos","belong"
"presume","verbc1","c1"
"pretend","verbb1","b1"
"pretty","adjectivea1","a1"
"pretty","adverba1","a1"
"prevail","verbc1","c1"
"prevalence","nounc1","c1"
"prevent","verba2","a2"
"prevention","nounc1","c1"
"previous","adjectiveb1","b1"
"previously","adverbb1","b1"
"prey","nounc1","c1"
"price","nouna1","a1"
"price","verbb2","b2"
"pride","nounb2","b2"
"priest","nounb1","b1"
"primarily","adverbb2","b2"
"primary","adjectiveb1","b1"
"prime","adjectiveb2","b2"
"prince","nounb1","b1"
"princess","nounb1","b1"
"principal","adjectiveb2","b2"
"principal","nounc1","c1"
"principle","nounb2","b2"
"print","nounb2","b2"
"print","verba2","a2"
"printer","nouna2","a2"
"printing","nounb1","b1"
"prior","adjectiveb2","b2"
"priority","nounb2","b2"
"prison","nouna2","a2"
"prisoner","nounb1","b1"
"privacy","nounb2","b2"
"private","adjectiveb1","b1"
"privatization","nounc1","c1"
"privilege","nounc1","c1"
"prize","nouna2","a2"
"probability","nounb2","b2"
"probable","adjectiveb2","b2"
"probably","adverba1","a1"
"probe","nounc1","c1"
"probe","verbc1","c1"
"problem","nouna1","a1"
"problematic","adjectivec1","c1"
"procedure","nounb2","b2"
"proceed","verbb2","b2"
"proceeding","nounc1","c1"
"proceeds","nounc1","c1"
"process","nouna2","a2"
"process","verbb2","b2"
"processing","nounc1","c1"
"processor","nounc1","c1"
"proclaim","verbc1","c1"
"produce","nounb2","b2"
"produce","verba2","a2"
"producer","nounb1","b1"
"product","nouna1","a1"
"production","nounb1","b1"
"productive","adjectivec1","c1"
"productivity","nounc1","c1"
"profession","nounb1","b1"
"professional","adjectivea2","a2"
"professional","nounb2","b2"
"professor","nouna2","a2"
"profile","nouna2","a2"
"profit","nounb1","b1"
"profitable","adjectivec1","c1"
"profound","adjectivec1","c1"
"program","nouna2","a2"
"program","verbb1","b1"
"programme","nouna1","a1"
"programming","nounb2","b2"
"progress","nouna2","a2"
"progress","verbb2","b2"
"progressive","adjectiveb2","b2"
"prohibit","verbb2","b2"
"project","nouna1","a1"
"project","verbb2","b2"
"projection","nounc1","c1"
"prominent","adjectivec1","c1"
"promise","nouna2","a2"
"promise","verba2","a2"
"promising","adjectiveb2","b2"
"promote","verbb1","b1"
"promotion","nounb2","b2"
"prompt","verbb2","b2"
"pronounce","verba2","a2"
"pronounced","adjectivec1","c1"
"proof","nounb2","b2"
"propaganda","nounc1","c1"
"proper","adjectiveb1","b1"
"properly","adverbb1","b1"
"property","nounb1","b1"
"proportion","nounb2","b2"
"proposal","nounb2","b2"
"propose","verbb2","b2"
"proposition","nounc1","c1"
"prosecute","verbc1","c1"
"prosecution","nounc1","c1"
"prosecutor","nounc1","c1"
"prospect","nounb2","b2"
"prospective","adjectivec1","c1"
"prosperity","nounc1","c1"
"protect","verba2","a2"
"protection","nounb2","b2"
"protective","adjectivec1","c1"
"protein","nounb2","b2"
"protest","nounb1","b1"
"protest","verbb1","b1"
"protester","nounb2","b2"
"protocol","nounc1","c1"
"proud","adjectiveb1","b1"
"prove","verbb1","b1"
"provide","verba2","a2"
"province","nounc1","c1"
"provincial","adjectivec1","c1"
"provision","nounc1","c1"
"provoke","verbc1","c1"
"psychiatric","adjectivec1","c1"
"psychological","adjectiveb2","b2"
"psychologist","nounb2","b2"
"psychology","nounb2","b2"
"pub","nouna2","a2"
"public","adjectivea2","a2"
"public","nouna2","a2"
"publication","nounb2","b2"
"publicity","nounb2","b2"
"publish","verba2","a2"
"publishing","nounb2","b2"
"pull","nounb1","b1"
"pull","verba2","a2"
"pulse","nounc1","c1"
"pump","nounc1","c1"
"pump","verbc1","c1"
"punch","nounc1","c1"
"punch","verbc1","c1"
"punish","verbb1","b1"
"punishment","nounb1","b1"
"punk","nounb2","b2"
"pupil","nounb2","b2"
"purchase","nounb2","b2"
"purchase","verbb2","b2"
"pure","adjectiveb2","b2"
"purely","adverbb2","b2"
"purple","adjectivea1","a1"
"purple","nouna1","a1"
"purpose","nouna2","a2"
"pursue","verbb2","b2"
"pursuit","nounb2","b2"
"push","nounb1","b1"
"push","verba2","a2"
"put","verba1","a1"
"puzzle","nounb2","b2"
"qualification","nounb1","b1"
"qualified","adjectiveb1","b1"
"qualify","verbb1","b1"
"quality","nouna2","a2"
"quantity","nouna2","a2"
"quarter","nouna1","a1"
"queen","nouna2","a2"
"query","nounc1","c1"
"quest","nounc1","c1"
"question","nouna1","a1"
"question","verba2","a2"
"questionnaire","nounb2","b2"
"queue","nounb1","b1"
"queue","verbb1","b1"
"quick","adjectivea1","a1"
"quickly","adverba1","a1"
"quiet","adjectivea1","a1"
"quietly","adverba2","a2"
"quit","verbb1","b1"
"quite","adverba1","a1"
"quota","nounc1","c1"
"quotation","nounb1","b1"
"quote","nounb1","b1"
"quote","verbb1","b1"
"race","nouna2","a2"
"race","verba2","a2"
"racial","adjectiveb2","b2"
"racing","nounb1","b1"
"racism","nounb2","b2"
"racist","adjectiveb2","b2"
"racist","nounb2","b2"
"radar","nounc1","c1"
"radiation","nounb2","b2"
"radical","adjectivec1","c1"
"radio","nouna1","a1"
"rage","nounc1","c1"
"raid","nounc1","c1"
"raid","verbc1","c1"
"rail","nounb2","b2"
"railway","nouna2","a2"
"rain","nouna1","a1"
"rain","verba1","a1"
"raise","verba2","a2"
"rally","nounc1","c1"
"rally","verbc1","c1"
"random","adjectiveb2","b2"
"range","nounb1","b1"
"range","verbb2","b2"
"rank","nounb2","b2"
"rank","verbb2","b2"
"ranking","nounc1","c1"
"rape","nounc1","c1"
"rape","verbc1","c1"
"rapid","adjectiveb2","b2"
"rapidly","adverbb2","b2"
"rare","adjectiveb1","b1"
"rarely","adverbb1","b1"
"rat","nounb2","b2"
"rate","nouna2","a2"
"rate","verbb2","b2"
"rather","adverba2","a2"
"rating","nounb2","b2"
"ratio","nounc1","c1"
"rational","adjectivec1","c1"
"raw","adjectiveb2","b2"
"ray","nounc1","c1"
"reach","nounb2","b2"
"reach","verba2","a2"
"react","verba2","a2"
"reaction","nounb1","b1"
"read","verba1","a1"
"reader","nouna1","a1"
"readily","adverbc1","c1"
"reading","nouna1","a1"
"ready","adjectivea1","a1"
"real","adjectivea1","a1"
"realistic","adjectiveb2","b2"
"reality","nounb1","b1"
"realization","nounc1","c1"
"realize","verba2","a2"
"really","adverba1","a1"
"realm","nounc1","c1"
"rear","adjectivec1","c1"
"rear","nounc1","c1"
"reason","nouna1","a1"
"reasonable","adjectiveb2","b2"
"reasonably","adverbb2","b2"
"reasoning","nounc1","c1"
"reassure","verbc1","c1"
"rebel","nounc1","c1"
"rebellion","nounc1","c1"
"rebuild","verbb2","b2"
"recall","verbb2","b2"
"receipt","nounb1","b1"
"receive","verba2","a2"
"receiver","nounb2","b2"
"recent","adjectivea2","a2"
"recently","adverba2","a2"
"reception","nouna2","a2"
"recession","nounb2","b2"
"recipe","nouna2","a2"
"recipient","nounc1","c1"
"reckon","verbb2","b2"
"recognition","nounb2","b2"
"recognize","verba2","a2"
"recommend","verba2","a2"
"recommendation","nounb1","b1"
"reconstruction","nounc1","c1"
"record","nouna2","a2"
"record","verba2","a2"
"recording","nouna2","a2"
"recount","verbc1","c1"
"recover","verbb2","b2"
"recovery","nounb2","b2"
"recruit","nounb2","b2"
"recruit","verbb2","b2"
"recruitment","nounb2","b2"
"recycle","verba2","a2"
"red","adjectivea1","a1"
"red","nouna1","a1"
"reduce","verba2","a2"
"reduction","nounb2","b2"
"refer","verba2","a2"
"referee","nounb2","b2"
"reference","nounb1","b1"
"referendum","nounc1","c1"
"reflect","verbb1","b1"
"reflection","nounc1","c1"
"reform","nounc1","c1"
"reform","verbc1","c1"
"refuge","nounc1","c1"
"refugee","nounb2","b2"
"refusal","nounc1","c1"
"refuse","verba2","a2"
"regain","verbc1","c1"
"regard","nounb2","b2"
"regard","verbb2","b2"
"regardless","adverbc1","c1"
"regime","nounc1","c1"
"region","nouna2","a2"
"regional","adjectiveb2","b2"
"register","nounb2","b2"
"register","verbb2","b2"
"registration","nounb2","b2"
"regret","nounb2","b2"
"regret","verbb2","b2"
"regular","adjectivea2","a2"
"regularly","adverbb1","b1"
"regulate","verbb2","b2"
"regulation","nounb2","b2"
"regulator","nounc1","c1"
"regulatory","adjectivec1","c1"
"rehabilitation","nounc1","c1"
"reign","nounc1","c1"
"reign","verbc1","c1"
"reinforce","verbb2","b2"
"reject","verbb1","b1"
"rejection","nounc1","c1"
"relate","verbb1","b1"
"related","adjectiveb1","b1"
"relation","nounb1","b1"
"relationship","nouna2","a2"
"relative","adjectiveb1","b1"
"relative","nounb1","b1"
"relatively","adverbb2","b2"
"relax","verba1","a1"
"relaxed","adjectiveb1","b1"
"relaxing","adjectiveb1","b1"
"release","nounb1","b1"
"release","verbb1","b1"
"relevance","nounc1","c1"
"relevant","adjectiveb2","b2"
"reliability","nounc1","c1"
"reliable","adjectiveb1","b1"
"relief","nounb2","b2"
"relieve","verbb2","b2"
"relieved","adjectiveb2","b2"
"religion","nounb1","b1"
"religious","adjectiveb1","b1"
"reluctant","adjectivec1","c1"
"rely","verbb2","b2"
"remain","verbb1","b1"
"remainder","nounc1","c1"
"remains","nounc1","c1"
"remark","nounb2","b2"
"remark","verbb2","b2"
"remarkable","adjectiveb2","b2"
"remarkably","adverbb2","b2"
"remedy","nounc1","c1"
"remember","verba1","a1"
"remind","verbb1","b1"
"reminder","nounc1","c1"
"remote","adjectiveb1","b1"
"removal","nounc1","c1"
"remove","verba2","a2"
"render","verbc1","c1"
"renew","verbc1","c1"
"renowned","adjectivec1","c1"
"rent","nounb1","b1"
"rent","verbb1","b1"
"rental","nounc1","c1"
"repair","nounb1","b1"
"repair","verba2","a2"
"repeat","nounb1","b1"
"repeat","verba1","a1"
"repeated","adjectiveb1","b1"
"replace","verba2","a2"
"replacement","nounc1","c1"
"reply","nouna2","a2"
"reply","verba2","a2"
"report","nouna1","a1"
"report","verba2","a2"
"reportedly","adverbc1","c1"
"reporter","nouna2","a2"
"reporting","nounb2","b2"
"represent","verbb1","b1"
"representation","nounc1","c1"
"representative","adjectiveb2","b2"
"representative","nounb2","b2"
"reproduce","verbc1","c1"
"reproduction","nounc1","c1"
"republic","nounc1","c1"
"reputation","nounb2","b2"
"request","nouna2","a2"
"request","verbb1","b1"
"require","verbb1","b1"
"requirement","nounb2","b2"
"rescue","nounb2","b2"
"rescue","verbb2","b2"
"research","nouna2","a2"
"research","verba2","a2"
"researcher","nouna2","a2"
"resemble","verbc1","c1"
"reservation","nounb1","b1"
"reserve","nounb2","b2"
"reserve","verbb2","b2"
"reside","verbc1","c1"
"residence","nounc1","c1"
"resident","adjectiveb2","b2"
"resident","nounb2","b2"
"residential","adjectivec1","c1"
"residue","nounc1","c1"
"resign","verbb2","b2"
"resignation","nounc1","c1"
"resist","verbb2","b2"
"resistance","nounc1","c1"
"resolution","nounb2","b2"
"resolve","verbb2","b2"
"resort","nounb2","b2"
"resource","nounb1","b1"
"respect","nounb1","b1"
"respect","verbb1","b1"
"respective","adjectivec1","c1"
"respectively","adverbc1","c1"
"respond","verba2","a2"
"response","nouna2","a2"
"responsibility","nounb1","b1"
"responsible","adjectiveb1","b1"
"rest","nouna2","a2"
"rest","verba2","a2"
"restaurant","nouna1","a1"
"restoration","nounc1","c1"
"restore","verbb2","b2"
"restraint","nounc1","c1"
"restrict","verbb2","b2"
"restriction","nounb2","b2"
"result","nouna1","a1"
"result","verbb1","b1"
"resume","verbc1","c1"
"retail","nounb2","b2"
"retain","verbb2","b2"
"retire","verbb1","b1"
"retired","adjectiveb1","b1"
"retirement","nounb2","b2"
"retreat","nounc1","c1"
"retreat","verbc1","c1"
"retrieve","verbc1","c1"
"return","nouna1","a1"
"return","verba1","a1"
"reveal","verbb2","b2"
"revelation","nounc1","c1"
"revenge","nounc1","c1"
"revenue","nounb2","b2"
"reverse","adjectivec1","c1"
"reverse","nounc1","c1"
"reverse","verbc1","c1"
"review","nouna2","a2"
"review","verba2","a2"
"revise","verbb1","b1"
"revision","nounb2","b2"
"revival","nounc1","c1"
"revive","verbc1","c1"
"revolution","nounb2","b2"
"revolutionary","adjectivec1","c1"
"reward","nounb2","b2"
"reward","verbb2","b2"
"rhetoric","nounc1","c1"
"rhythm","nounb2","b2"
"rice","nouna1","a1"
"rich","adjectivea1","a1"
"rid","verbb2","b2"
"ride","nouna2","a2"
"ride","verba1","a1"
"ridiculous","adjectiveb2","b2"
"rifle","nounc1","c1"
"right","adjectivea1","a1"
"right","adverba1","a1"
"right","nouna1","a1"
"ring","nouna2","a2"
"ring","verba2","a2"
"riot","nounc1","c1"
"rip","verbc1","c1"
"rise","nounb1","b1"
"rise","verba2","a2"
"risk","nounb1","b1"
"risk","verbb1","b1"
"risky","adjectiveb2","b2"
"ritual","nounc1","c1"
"rival","adjectiveb2","b2"
"rival","nounb2","b2"
"river","nouna1","a1"
"road","nouna1","a1"
"rob","verbb2","b2"
"robbery","nounb2","b2"
"robot","nounb1","b1"
"robust","adjectivec1","c1"
"rock","nouna2","a2"
"rock","verbc1","c1"
"rocket","nounb2","b2"
"rod","nounc1","c1"
"role","nouna2","a2"
"roll","nounb1","b1"
"roll","verbb1","b1"
"romance","nounb2","b2"
"romantic","adjectiveb1","b1"
"roof","nouna2","a2"
"room","nouna1","a1"
"root","nounb2","b2"
"rope","nounb1","b1"
"rose","nounb2","b2"
"rotate","verbc1","c1"
"rotation","nounc1","c1"
"rough","adjectiveb1","b1"
"roughly","adverbb2","b2"
"round","adjectivea2","a2"
"round","adverba2","a2"
"round","nounb2","b2"
"round","prepositiona2","a2"
"route","nouna2","a2"
"routine","adjectiveb2","b2"
"routine","nouna1","a1"
"row","nounb1","b1"
"royal","adjectiveb1","b1"
"rub","verbb2","b2"
"rubber","adjectiveb2","b2"
"rubber","nounb2","b2"
"rubbish","nouna2","a2"
"rude","adjectivea2","a2"
"rugby","nounb1","b1"
"ruin","nounb2","b2"
"ruin","verbb2","b2"
"rule","nouna1","a1"
"rule","verbb1","b1"
"ruling","nounc1","c1"
"rumour","nounc1","c1"
"run","nouna2","a2"
"run","verba1","a1"
"runner","nouna2","a2"
"running","nouna2","a2"
"rural","adjectiveb2","b2"
"rush","nounb2","b2"
"rush","verbb2","b2"
"sack","verbc1","c1"
"sacred","adjectivec1","c1"
"sacrifice","nounc1","c1"
"sacrifice","verbc1","c1"
"sad","adjectivea1","a1"
"sadly","adverba2","a2"
"safe","adjectivea2","a2"
"safety","nounb1","b1"
"sail","nounb1","b1"
"sail","verba2","a2"
"sailing","nouna2","a2"
"sailor","nounb1","b1"
"saint","nounc1","c1"
"sake","nounc1","c1"
"salad","nouna1","a1"
"salary","nouna2","a2"
"sale","nouna2","a2"
"salt","nouna1","a1"
"same","adjectivea1","a1"
"same","adverba1","a1"
"same","pronouna1","a1"
"sample","nounb1","b1"
"sample","verbb2","b2"
"sanction","nounc1","c1"
"sand","nounb1","b1"
"sandwich","nouna1","a1"
"satellite","nounb2","b2"
"satisfaction","nounb2","b2"
"satisfied","adjectiveb2","b2"
"satisfy","verbb2","b2"
"Saturday","nouna1","a1"
"sauce","nouna2","a2"
"save","verba2","a2"
"saving","nounb2","b2"
"say","nounc1","c1"
"say","verba1","a1"
"scale","nounb2","b2"
"scan","verbb1","b1"
"scandal","nounb2","b2"
"scare","nounb2","b2"
"scare","verbb2","b2"
"scared","adjectivea2","a2"
"scary","adjectivea2","a2"
"scattered","adjectivec1","c1"
"scenario","nounb2","b2"
"scene","nouna2","a2"
"sceptical","adjectivec1","c1"
"schedule","nouna2","a2"
"schedule","verbb2","b2"
"scheme","nounb2","b2"
"scholar","nounb2","b2"
"scholarship","nounb2","b2"
"school","nouna1","a1"
"science","nouna1","a1"
"scientific","adjectiveb1","b1"
"scientist","nouna1","a1"
"scope","nounc1","c1"
"score","nouna2","a2"
"score","verba2","a2"
"scratch","nounb2","b2"
"scratch","verbb2","b2"
"scream","nounb2","b2"
"scream","verbb2","b2"
"screen","nouna2","a2"
"screen","verbb2","b2"
"screening","nounb2","b2"
"screw","nounc1","c1"
"screw","verbc1","c1"
"script","nounb1","b1"
"scrutiny","nounc1","c1"
"sculpture","nounb1","b1"
"sea","nouna1","a1"
"seal","nounc1","c1"
"seal","verbc1","c1"
"search","nouna2","a2"
"search","verba2","a2"
"season","nouna2","a2"
"seat","nouna2","a2"
"seat","verbb2","b2"
"second","adverba2","a2"
"second","determinera1","a1"
"second","nouna1","a1"
"second","ordinal numbera1","a1"
"secondary","adjectiveb1","b1"
"secondly","adverba2","a2"
"secret","adjectivea2","a2"
"secret","nouna2","a2"
"secretary","nouna2","a2"
"section","nouna1","a1"
"sector","nounb2","b2"
"secular","adjectivec1","c1"
"secure","adjectiveb2","b2"
"secure","verbb2","b2"
"security","nounb1","b1"
"see","verba1","a1"
"seed","nounb1","b1"
"seek","verbb2","b2"
"seeker","nounb2","b2"
"seem","linking verba2","a2"
"seemingly","adverbc1","c1"
"segment","nounc1","c1"
"seize","verbc1","c1"
"seldom","adverbc1","c1"
"select","verbb2","b2"
"selection","nounb2","b2"
"selective","adjectivec1","c1"
"self","nounb2","b2"
"sell","verba1","a1"
"seminar","nounb2","b2"
"senator","nounc1","c1"
"send","verba1","a1"
"senior","adjectiveb2","b2"
"sensation","nounc1","c1"
"sense","nouna2","a2"
"sense","verbb2","b2"
"sensible","adjectiveb1","b1"
"sensitive","adjectiveb2","b2"
"sensitivity","nounc1","c1"
"sentence","nouna1","a1"
"sentence","verbb2","b2"
"sentiment","nounc1","c1"
"separate","adjectivea2","a2"
"separate","verbb1","b1"
"separation","nounc1","c1"
"September","nouna1","a1"
"sequence","nounb2","b2"
"serial","adjectivec1","c1"
"series","nouna2","a2"
"serious","adjectivea2","a2"
"seriously","adverbb1","b1"
"servant","nounb1","b1"
"serve","verba2","a2"
"service","nouna2","a2"
"session","nounb2","b2"
"set","nounb1","b1"
"set","verbb1","b1"
"set-up","nounc1","c1"
"setting","nounb1","b1"
"settle","verbb2","b2"
"settlement","nounc1","c1"
"settler","nounb2","b2"
"seven","numbera1","a1"
"seventeen","numbera1","a1"
"seventy","numbera1","a1"
"several","determinera2","a2"
"several","pronouna2","a2"
"severe","adjectiveb2","b2"
"severely","adverbb2","b2"
"sex","nounb1","b1"
"sexual","adjectiveb1","b1"
"sexuality","nounc1","c1"
"sexy","adjectiveb2","b2"
"shade","nounb2","b2"
"shadow","nounb2","b2"
"shake","nounb1","b1"
"shake","verba2","a2"
"shall","modal verba2","a2"
"shallow","adjectiveb2","b2"
"shame","nounb2","b2"
"shape","nouna2","a2"
"shape","verbb2","b2"
"shaped","adjectiveb2","b2"
"share","nounb1","b1"
"share","verba1","a1"
"shareholder","nounc1","c1"
"sharp","adjectiveb1","b1"
"shatter","verbc1","c1"
"she","pronouna1","a1"
"shed","verbc1","c1"
"sheep","nouna1","a1"
"sheer","adjectivec1","c1"
"sheet","nouna2","a2"
"shelf","nounb1","b1"
"shell","nounb1","b1"
"shelter","nounb2","b2"
"shelter","verbb2","b2"
"shift","nounb1","b1"
"shift","verbb2","b2"
"shine","verbb1","b1"
"shiny","adjectiveb1","b1"
"ship","nouna2","a2"
"ship","verbb2","b2"
"shipping","nounc1","c1"
"shirt","nouna1","a1"
"shock","nounb2","b2"
"shock","verbb2","b2"
"shocked","adjectiveb2","b2"
"shocking","adjectiveb2","b2"
"shoe","nouna1","a1"
"shoot","nounc1","c1"
"shoot","verbb1","b1"
"shooting","nounb2","b2"
"shop","nouna1","a1"
"shop","verba1","a1"
"shopping","nouna1","a1"
"shore","nounb2","b2"
"short","adjectivea1","a1"
"short-term","adjectiveb2","b2"
"shortage","nounb2","b2"
"shortly","adverbb2","b2"
"shot","nounb2","b2"
"should","modal verba1","a1"
"shoulder","nouna2","a2"
"shout","nouna2","a2"
"shout","verba2","a2"
"show","nouna1","a1"
"show","verba1","a1"
"shower","nouna1","a1"
"shrink","verbc1","c1"
"shrug","verbc1","c1"
"shut","adjectivea2","a2"
"shut","verba2","a2"
"shy","adjectiveb1","b1"
"sibling","nounb2","b2"
"sick","adjectivea1","a1"
"side","nouna2","a2"
"sigh","nounc1","c1"
"sigh","verbc1","c1"
"sight","nounb1","b1"
"sign","nouna2","a2"
"sign","verba2","a2"
"signal","nounb1","b1"
"signal","verbb1","b1"
"signature","nounb2","b2"
"significance","nounb2","b2"
"significant","adjectiveb2","b2"
"significantly","adverbb2","b2"
"silence","nounb2","b2"
"silent","adjectiveb1","b1"
"silk","nounb2","b2"
"silly","adjectiveb1","b1"
"silver","adjectivea2","a2"
"silver","nouna2","a2"
"similar","adjectivea1","a1"
"similarity","nounb1","b1"
"similarly","adverbb1","b1"
"simple","adjectivea2","a2"
"simply","adverbb1","b1"
"simulate","verbc1","c1"
"simulation","nounc1","c1"
"simultaneously","adverbc1","c1"
"sin","nounc1","c1"
"since","adverbb1","b1"
"since","conjunctiona2","a2"
"since","prepositiona2","a2"
"sincere","adjectiveb2","b2"
"sing","verba1","a1"
"singer","nouna1","a1"
"singing","nouna2","a2"
"single","adjectivea2","a2"
"single","nouna2","a2"
"sink","verbb1","b1"
"sir","nouna2","a2"
"sister","nouna1","a1"
"sit","verba1","a1"
"site","nouna2","a2"
"situated","adjectivec1","c1"
"situation","nouna1","a1"
"six","numbera1","a1"
"sixteen","numbera1","a1"
"sixty","numbera1","a1"
"size","nouna2","a2"
"sketch","nounc1","c1"
"ski","adjectivea2","a2"
"ski","nouna2","a2"
"ski","verba2","a2"
"skiing","nouna2","a2"
"skill","nouna1","a1"
"skilled","adjectiveb2","b2"
"skin","nouna2","a2"
"skip","verbc1","c1"
"skirt","nouna1","a1"
"skull","nounb2","b2"
"sky","nouna2","a2"
"slam","verbc1","c1"
"slap","verbc1","c1"
"slash","verbc1","c1"
"slave","nounb2","b2"
"slavery","nounc1","c1"
"sleep","nouna2","a2"
"sleep","verba1","a1"
"slice","nounb1","b1"
"slice","verbb1","b1"
"slide","nounb2","b2"
"slide","verbb2","b2"
"slight","adjectiveb2","b2"
"slightly","adverbb1","b1"
"slip","verbb2","b2"
"slogan","nounb2","b2"
"slope","nounb2","b2"
"slope","verbb2","b2"
"slot","nounc1","c1"
"slow","adjectivea1","a1"
"slow","verbb1","b1"
"slowly","adverba2","a2"
"small","adjectivea1","a1"
"smart","adjectiveb1","b1"
"smartphone","nouna2","a2"
"smash","verbc1","c1"
"smell","nouna2","a2"
"smell","verba2","a2"
"smile","nouna2","a2"
"smile","verba2","a2"
"smoke","nouna2","a2"
"smoke","verba2","a2"
"smoking","nouna2","a2"
"smooth","adjectiveb1","b1"
"snake","nouna1","a1"
"snap","verbc1","c1"
"snow","nouna1","a1"
"snow","verba1","a1"
"so","adverba1","a1"
"so","conjunctiona1","a1"
"so-called","adjectiveb2","b2"
"soak","verbc1","c1"
"soap","nouna2","a2"
"soar","verbc1","c1"
"soccer","nouna2","a2"
"social","adjectivea2","a2"
"socialist","adjectivec1","c1"
"society","nouna2","a2"
"sock","nouna2","a2"
"soft","adjectivea2","a2"
"software","nounb1","b1"
"soil","nounb1","b1"
"solar","adjectiveb2","b2"
"soldier","nouna2","a2"
"sole","adjectivec1","c1"
"solely","adverbc1","c1"
"solicitor","nounc1","c1"
"solid","adjectiveb1","b1"
"solid","nounb1","b1"
"solidarity","nounc1","c1"
"solo","adjectivec1","c1"
"solo","nounc1","c1"
"solution","nouna2","a2"
"solve","verba2","a2"
"some","determinera1","a1"
"some","pronouna1","a1"
"somebody","pronouna1","a1"
"somehow","adverbb2","b2"
"someone","pronouna1","a1"
"something","pronouna1","a1"
"sometime","adverbb2","b2"
"sometimes","adverba1","a1"
"somewhat","adverbb2","b2"
"somewhere","adverba2","a2"
"somewhere","pronouna2","a2"
"son","nouna1","a1"
"song","nouna1","a1"
"soon","adverba1","a1"
"sophisticated","adjectiveb2","b2"
"sorry","adjectivea1","a1"
"sorry","exclamationa1","a1"
"sort","nouna2","a2"
"sort","verbb1","b1"
"soul","nounb2","b2"
"sound","adjectivec1","c1"
"sound","nouna1","a1"
"sound","verba1","a1"
"soup","nouna1","a1"
"source","nouna2","a2"
"south","adjectivea1","a1"
"south","adverba1","a1"
"south","nouna1","a1"
"southern","adjectiveb1","b1"
"sovereignty","nounc1","c1"
"space","nouna1","a1"
"spam","nounc1","c1"
"span","nounc1","c1"
"span","verbc1","c1"
"spare","adjectiveb2","b2"
"spare","verbc1","c1"
"spark","verbc1","c1"
"speak","verba1","a1"
"speaker","nouna2","a2"
"special","adjectivea1","a1"
"specialist","adjectiveb2","b2"
"specialist","nounb2","b2"
"specialize","verbb2","b2"
"specialized","adjectivec1","c1"
"species","nounb2","b2"
"specific","adjectivea2","a2"
"specifically","adverbb1","b1"
"specification","nounc1","c1"
"specify","verbb2","b2"
"specimen","nounc1","c1"
"spectacle","nounc1","c1"
"spectacular","adjectiveb2","b2"
"spectator","nounb2","b2"
"spectrum","nounc1","c1"
"speculate","verbb2","b2"
"speculation","nounb2","b2"
"speech","nouna2","a2"
"speed","nouna2","a2"
"speed","verbb2","b2"
"spell","nounc1","c1"
"spell","verba1","a1"
"spelling","nouna1","a1"
"spend","verba1","a1"
"spending","nounb1","b1"
"sphere","nounc1","c1"
"spice","nounb2","b2"
"spicy","adjectiveb1","b1"
"spider","nouna2","a2"
"spill","verbb2","b2"
"spin","nounc1","c1"
"spin","verbc1","c1"
"spine","nounc1","c1"
"spirit","nounb1","b1"
"spiritual","adjectiveb2","b2"
"spite","nounb2","b2"
"split","nounb2","b2"
"split","verbb2","b2"
"spoil","verbb2","b2"
"spoken","adjectiveb1","b1"
"spokesman","nounb2","b2"
"spokesperson","nounb2","b2"
"spokeswoman","nounb2","b2"
"sponsor","nounb2","b2"
"sponsor","verbb2","b2"
"sponsorship","nounb2","b2"
"spoon","nouna2","a2"
"sport","nouna1","a1"
"sporting","adjectiveb2","b2"
"spot","nounb1","b1"
"spot","verbb2","b2"
"spotlight","nounc1","c1"
"spouse","nounc1","c1"
"spread","nounb2","b2"
"spread","verbb1","b1"
"spring","nouna1","a1"
"spring","verbb2","b2"
"spy","nounc1","c1"
"spy","verbc1","c1"
"squad","nounc1","c1"
"square","adjectivea2","a2"
"square","nouna2","a2"
"squeeze","verbc1","c1"
"stab","verbc1","c1"
"stability","nounc1","c1"
"stabilize","verbc1","c1"
"stable","adjectiveb2","b2"
"stadium","nounb1","b1"
"staff","nounb1","b1"
"stage","nouna2","a2"
"stage","verbb2","b2"
"stair","nouna2","a2"
"stake","nounc1","c1"
"stall","nounb2","b2"
"stamp","nouna2","a2"
"stance","nounb2","b2"
"stand","nounb2","b2"
"stand","verba1","a1"
"standard","adjectiveb1","b1"
"standard","nounb1","b1"
"standing","adjectivec1","c1"
"star","nouna1","a1"
"star","verba2","a2"
"stare","verbb2","b2"
"stark","adjectivec1","c1"
"start","nouna2","a2"
"start","verba1","a1"
"starve","verbb2","b2"
"state","adjectiveb1","b1"
"state","nouna2","a2"
"state","verbb1","b1"
"statement","nouna1","a1"
"station","nouna1","a1"
"statistic","nounb1","b1"
"statistical","adjectivec1","c1"
"statue","nounb1","b1"
"status","nounb2","b2"
"stay","nouna2","a2"
"stay","verba1","a1"
"steadily","adverbb2","b2"
"steady","adjectiveb2","b2"
"steal","verba2","a2"
"steam","nounb2","b2"
"steel","nounb2","b2"
"steep","adjectiveb2","b2"
"steer","verbc1","c1"
"stem","nounc1","c1"
"stem","verbc1","c1"
"step","nouna2","a2"
"step","verbb2","b2"
"stereotype","nounc1","c1"
"stick","nounb1","b1"
"stick","verbb1","b1"
"sticky","adjectiveb2","b2"
"stiff","adjectiveb2","b2"
"still","adjectiveb1","b1"
"still","adverba1","a1"
"stimulate","verbb2","b2"
"stimulus","nounc1","c1"
"stir","verbc1","c1"
